2024-02-04 13:09:02,432 INFO    MainThread:25781 [wandb_setup.py:_flush():76] Current SDK version is 0.16.2
2024-02-04 13:09:02,433 INFO    MainThread:25781 [wandb_setup.py:_flush():76] Configure stats pid to 25781
2024-02-04 13:09:02,433 INFO    MainThread:25781 [wandb_setup.py:_flush():76] Loading settings from /home/uosai/.config/wandb/settings
2024-02-04 13:09:02,433 INFO    MainThread:25781 [wandb_setup.py:_flush():76] Loading settings from /home/uosai/바탕화면/off-policy/offpolicy/scripts/train/wandb/settings
2024-02-04 13:09:02,433 INFO    MainThread:25781 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-04 13:09:02,433 INFO    MainThread:25781 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-04 13:09:02,433 INFO    MainThread:25781 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'offpolicy/scripts/train/train_smac.py', 'program_abspath': '/home/uosai/바탕화면/off-policy/offpolicy/scripts/train/train_smac.py', 'program': '/home/uosai/바탕화면/off-policy/offpolicy/scripts/train/train_smac.py'}
2024-02-04 13:09:02,433 INFO    MainThread:25781 [wandb_init.py:_log_setup():526] Logging user logs to /home/uosai/바탕화면/off-policy/offpolicy/scripts/results/StarCraft2/3m/rmatd3/check/wandb/run-20240204_130902-5kmo4y3z/logs/debug.log
2024-02-04 13:09:02,433 INFO    MainThread:25781 [wandb_init.py:_log_setup():527] Logging internal logs to /home/uosai/바탕화면/off-policy/offpolicy/scripts/results/StarCraft2/3m/rmatd3/check/wandb/run-20240204_130902-5kmo4y3z/logs/debug-internal.log
2024-02-04 13:09:02,433 INFO    MainThread:25781 [wandb_init.py:init():566] calling init triggers
2024-02-04 13:09:02,433 INFO    MainThread:25781 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2024-02-04 13:09:02,433 INFO    MainThread:25781 [wandb_init.py:init():616] starting backend
2024-02-04 13:09:02,433 INFO    MainThread:25781 [wandb_init.py:init():620] setting up manager
2024-02-04 13:09:02,436 INFO    MainThread:25781 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-04 13:09:02,437 INFO    MainThread:25781 [wandb_init.py:init():628] backend started and connected
2024-02-04 13:09:02,444 INFO    MainThread:25781 [wandb_init.py:init():720] updated telemetry
2024-02-04 13:09:02,456 INFO    MainThread:25781 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-04 13:09:03,101 INFO    MainThread:25781 [wandb_run.py:_on_init():2254] communicating current version
2024-02-04 13:09:03,163 INFO    MainThread:25781 [wandb_run.py:_on_init():2263] got version response 
2024-02-04 13:09:03,163 INFO    MainThread:25781 [wandb_init.py:init():804] starting run threads in backend
2024-02-04 13:09:04,798 INFO    MainThread:25781 [wandb_run.py:_console_start():2233] atexit reg
2024-02-04 13:09:04,798 INFO    MainThread:25781 [wandb_run.py:_redirect():2088] redirect: wrap_raw
2024-02-04 13:09:04,798 INFO    MainThread:25781 [wandb_run.py:_redirect():2153] Wrapping output streams.
2024-02-04 13:09:04,798 INFO    MainThread:25781 [wandb_run.py:_redirect():2178] Redirects installed.
2024-02-04 13:09:04,799 INFO    MainThread:25781 [wandb_init.py:init():847] run started, returning control to user process
2024-02-04 13:09:20,501 WARNING MsgRouterThr:25781 [router.py:message_loop():77] message_loop has been closed
